Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achy.city,available,54,3%,4,Healthcare,,,
quaternion.city,available,54,6%,10,Mathematics,,,
vii.city,available,54,13%,3,Mathematics,,,
sestet.city,available,53,1%,6,Arts,,,
septet.city,available,53,1%,6,General,,,
xciv.city,available,52,2%,4,Mathematics,,,
xciii.city,available,52,1%,5,Mathematics,,,
lxxxiv.city,available,52,1%,6,Mathematics,,,
decumbent.city,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiii.city,available,52,1%,7,Mathematics,,,
lxiv.city,available,52,3%,4,Mathematics,,,
lxxxvii.city,available,52,1%,7,Mathematics,,,
xcii.city,available,52,2%,4,Mathematics,,,
ninetysix.city,available,52,4%,10,Mathematics,,,
lxxxvi.city,available,52,1%,6,Mathematics,,,
lxxxii.city,available,52,1%,6,Mathematics,,,
lxvii.city,available,52,1%,5,Mathematics,,,
abysmal.city,available,52,4%,7,"Arts,Entertainment,Media",,,
lxii.city,available,52,2%,4,Mathematics,,,
lxi.city,available,52,5%,3,Mathematics,,,
sixtyfour.city,available,52,4%,10,Mathematics,,,
lxxxv.city,available,52,1%,5,Mathematics,,,
detestable.city,available,52,1%,10,Humanities,,,
eightytwo.city,available,52,4%,10,Mathematics,,,
ninetytwo.city,available,52,4%,10,Mathematics,,,
abusive.city,available,52,3%,7,"Healthcare,Law",,,
lxxiv.city,available,52,1%,5,Mathematics,,,
odious.city,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.city,available,52,2%,6,Mathematics,,,
abominable.city,available,52,2%,10,"Entertainment,Humanities",,,
chagrined.city,available,52,1%,9,Humanities,,,
xcviii.city,available,52,1%,6,Mathematics,,,
eightyone.city,available,52,3%,10,Mathematics,,,
lxxv.city,available,52,2%,4,Mathematics,,,
xcv.city,available,52,7%,3,Mathematics,,,
lxviii.city,available,52,2%,6,Mathematics,,,
ixl.city,available,52,9%,3,Mathematics,,,
lxxii.city,available,52,1%,5,Mathematics,,,
abstruse.city,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.city,available,52,3%,9,Mathematics,,,
littlejoe.city,available,52,2%,10,"Entertainment,Media",,,
lxxxi.city,available,52,1%,5,Mathematics,,,
uphill.city,available,52,7%,6,"Sports,Transportation,Travel",,,
repulsive.city,available,52,1%,9,Humanities,,,
lxiii.city,available,52,2%,5,Mathematics,,,
tierce.city,available,52,3%,6,General,,,
lxvi.city,available,52,3%,4,Mathematics,,,
ablated.city,available,52,1%,7,Science,,,
repugnant.city,available,52,1%,9,Humanities,,,
ninetyone.city,available,52,5%,10,Mathematics,,,
lxxvi.city,available,52,1%,5,Mathematics,,,
lxxvii.city,available,52,2%,6,Mathematics,,,
adenoidal.city,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.city,available,52,2%,4,Mathematics,,,
ixc.city,available,52,5%,3,Mathematics,,,
xcvi.city,available,52,2%,4,Mathematics,,,
xcvii.city,available,52,1%,5,Mathematics,,,
sixtysix.city,available,52,5%,9,Mathematics,,,
xci.city,available,52,4%,3,Mathematics,,,
aboulic.city,available,52,1%,7,Medicine,,,
sixtyfive.city,available,52,3%,10,Mathematics,,,
aborticide.city,available,50,0%,10,Medicine,,,
acellular.city,available,50,1%,9,Science,,,
spinous.city,available,50,1%,7,"Agriculture,Science",,,
gillless.city,available,50,0%,9,Science,,,
abactinal.city,available,50,0%,9,Science,,,
acetous.city,available,50,1%,7,Science,,,
abbatial.city,available,50,0%,8,Religion,,,
acapnic.city,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.city,available,50,0%,8,Food and Beverage,,,
acerb.city,available,50,2%,5,Science,,,
acerose.city,available,50,1%,7,Science,,,
abdicable.city,available,50,0%,9,Law,,,
acetose.city,available,50,1%,7,Science,,,
adactylous.city,available,50,0%,10,Science,,,
acapnotic.city,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.city,available,50,1%,9,Law,,,
abranchial.city,available,50,0%,10,Science,,,
ogdoad.city,available,50,1%,6,Mathematics,,,
quint.city,available,50,13%,5,"Arts,Entertainment",,,
abomasal.city,available,50,0%,8,Agriculture,,,
vinegary.city,available,50,1%,8,Food and Beverage,,,
trine.city,available,50,11%,5,"General,Religion",,,
lxx.city,available,50,5%,3,Mathematics,,,
abducting.city,available,50,0%,9,Medicine,,,
acaudal.city,available,50,1%,7,"Agriculture,Science",,,
acerbic.city,available,50,2%,7,"Arts,Humanities,Media",,,
needlelike.city,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.city,available,50,8%,7,Science,,,
cinque.city,available,50,7%,6,Mathematics,,,
scummy.city,available,50,1%,6,Humanities,,,
aculeated.city,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.city,available,50,2%,10,"Humanities,Law,Politics",,,
lxxxviii.city,available,48,1%,8,Mathematics,,,
abstracted.city,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.city,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.city,expiring,48,13%,8,Mathematics,12/09/2024 01:38,12/09/2025 01:38,"NameCheap, Inc."
notguilty.city,available,48,5%,10,Law,,,
execrable.city,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.city,available,48,1%,4,Mathematics,,,
ilxxx.city,available,48,1%,5,Mathematics,,,
acanthoid.city,available,46,1%,9,"Agriculture,Science",,,
stripling.city,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.city,available,46,1%,10,Science,,,
acetylic.city,available,46,1%,8,Science,,,
acetonic.city,available,46,1%,8,Science,,,
quaternary.city,available,46,3%,10,Mathematics,,,
achromic.city,available,46,2%,8,Science,,,
acephalous.city,available,46,1%,10,Science,,,
acicular.city,available,46,2%,8,Science,,,
acanthous.city,available,46,0%,9,"Agriculture,Science",,,
cotyloid.city,available,46,1%,8,Science,,,
acaudate.city,available,46,1%,8,"Agriculture,Science",,,
vinegarish.city,available,46,1%,10,Food and Beverage,,,
stemless.city,available,46,2%,8,"Agriculture,Science",,,
acarpous.city,available,46,0%,8,"Agriculture,Science",,,
acetabular.city,available,46,1%,10,Science,,,
achenial.city,available,46,1%,8,Science,,,
acapnial.city,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.city,available,46,1%,9,Science,,,
acanthotic.city,available,46,0%,10,"Agriculture,Science",,,
theabsurd.city,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.city,available,46,0%,10,"Agriculture,Science",,,
acheronian.city,available,46,1%,10,Humanities,,,
cotyloidal.city,available,44,1%,10,Science,,,
accusatory.city,available,44,1%,10,Law,,,
acherontic.city,available,44,1%,10,Humanities,,,
abscessed.city,available,41,0%,9,Healthcare,,,
phoebe.city,available,41,14%,6,Science,,,
accurst.city,available,40,1%,7,Religion,,,
scurrilous.city,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.city,available,40,1%,8,Law,,,
